query_id,query,target,tokens_to_replace,replaced_token
tweet-sno-1334,The news about thevaccine being 90% effective is great news for the American people! Many thanks toand Operation Warp Speed. This will be one of the most important action items done by the administration in response to this pandemic. ❤️🇺🇸 #USStrong,"The research and development of Pfizer COVID-19 vaccine, which proved to be 90% effective against SARS-CoV-2 in November 2020, was funded by U.S. President Donald Trump’s Operation Warp Speed.",[],"{
""replaceable_entities"": [
{
""token"": ""American"",
""replacements"": [""Canadian"", ""European"", ""Australian""]
},
{
""token"": ""Operation Warp Speed"",
""replacements"": [""Operation Moon Shot"", ""Project Lightning Bolt"", ""Operation Swift Response""]
},
{
""token"": ""the administration"",
""replacements"": [""the government"", ""the White House"", ""the presidency""]
},
{
""token"": ""USStrong"",
""replacements"": [""USAProud"", ""AmericaFirst"", ""USUnited""]
},
{
""token"": ""Donald Trump"",
""replacements"": [""Joe Biden"", ""Barack Obama"", ""Hillary Clinton""]
}
]
}"
tweet-sno-1335,We just did. Joe Biden clapped back against the MAGA hat 😯 (📷:),"U.S. President-elect Joe Biden’s hat answers Donald Trump’s campaign slogan “Make America Great Again” with the phrase, “We Just Did.”",[],"{
""replaceable_entities"": [
{
""token"": ""Joe Biden"",
""replacements"": [""Barack Obama"", ""Donald Trump"", ""George Bush""]
},
{
""token"": ""MAGA"",
""replacements"": [""BuildTheWall"", ""AmericaFirst"", ""LawAndOrder""]
}
]
}"
tweet-sno-1336,"Congratulations to President-elect Joe Biden! His German Shepherd, Major, is set to become the first shelter dog in the White House. The Bidens adopted the German shepherd from the Delaware Humane Association two years ago after initially fostering him.","President-elect Joe Biden’s German shepherd, Major, will be the first rescue dog to reside at the White House.",[],"{
""replaceable_entities"": [
{
""token"": ""Joe Biden"",
""replacements"": [""Kamala Harris"", ""Nancy Pelosi"", ""Mike Pence""]
},
{
""token"": ""Major"",
""replacements"": [""Rufus"", ""Buddy"", ""Duke""]
},
{
""token"": ""Delaware Humane Association"",
""replacements"": [""American Humane"", ""The Humane Society"", ""Best Friends Animal Society""]
},
{
""token"": ""White House"",
""replacements"": [""The Capitol"", ""Government House"", ""The Presidential Residence""]
}
]
}"
tweet-sno-1337,President Trump is playing golf club this morning as Biden appears to extend his lead in the election. The weekend getaway comes as U.S. coronavirus cases hit all-time highs and as Trump's own chief of staff Mark Meadows tests positive for Covid-19.,U.S. President Donald Trump was golfing when Joe Biden was projected as the winner of the 2020 presidential election.,[],"{
""replaceable_entities"": [
{
""token"": ""Trump"",
""replacements"": [""Clinton"", ""Bush"", ""Obama""]
},
{
""token"": ""Biden"",
""replacements"": [""Harris"", ""Sanders"", ""Kamala""]
},
{
""token"": ""Mark Meadows"",
""replacements"": [""John Kelly"", ""Mike Pompeo"", ""Jared Kushner""]
}
]
}"
tweet-sno-1338,"#US : Trump loyalist and criminal Steve Bannon declares Dr. Fauci and FBI Director Wray should be beheaded and have their heads mounted on pikes at the White House ""as a warning to federal bureaucrats"". (📹)","Former U.S. President Donald Trump campaign adviser Steve Bannon called for a ""second term"" to kick off with the firings of NIH Director Dr. Anthony Fauci and FBI Director Christopher Wray, adding that he would put their ""heads on pikes"" as a warning.",[],"{
""replaceable_entities"": [
{
""token"": ""Dr. Fauci"",
""replacements"": [""Dr. Collins"", ""Dr. Birx"", ""Dr. Redfield""]
},
{
""token"": ""FBI Director Wray"",
""replacements"": [""FBI Director Comey"", ""FBI Director Mueller"", ""FBI Director Sessions""]
},
{
""token"": ""Steve Bannon"",
""replacements"": [""Roger Stone"", ""Paul Manafort"", ""Michael Flynn""]
},
{
""token"": ""the White House"",
""replacements"": [""the Capitol Building"", ""the State Department"", ""the Pentagon""]
},
{
""token"": ""Trump"",
""replacements"": [""Obama"", ""Bush"", ""Clinton""]
}
]
}"
tweet-sno-1339,"BREAKING: Trump’sfinalized a rule today stripping gray wolves of their federal #EndangeredSpecies protections in the Lower 48 states. This dangerous move threatens ecosystems, ignores Indigenous guidance & contributes to the biodiversity crisis.","In October 2020, the U.S. Department of the Interior removed gray wolves from the Endangered Species Act, returning management and protection of the species to states and tribes.",[],"{
""replaceable_entities"": [
{
""token"": ""Trump"",
""replacements"": [""Biden"", ""Obama"", ""Clinton""]
},
{
""token"": ""Lower 48 states"",
""replacements"": [""continental United States"", ""mainland US"", ""American heartland""]
},
{
""token"": ""U.S. Department of the Interior"",
""replacements"": [""US Fish and Wildlife Service"", ""Interior Ministry"", ""Environmental Protection Agency""]
},
{
""token"": ""Indigenous"",
""replacements"": [""Native American"", ""aboriginal"", ""local tribal""]
}
]
}"
tweet-sno-1340,"Here's video pulled from the Delaware County, PA live stream of a ballot worker filling out ballots.",A video captures a Pennsylvania elections worker actually filling out ballots rather than counting them.,[],"{
""replaceable_entities"": [
{
""token"": ""Delaware County"",
""replacements"": [""Lancaster County"", ""Chester County"", ""Montgomery County""]
},
{
""token"": ""PA"",
""replacements"": [""NJ"", ""NY"", ""MD""]
}
]
}"
tweet-sno-1341,"Trump supporters: ""Stop the vote!"" Also Trump supporters: ""Count that vote!"" #election2020","U.S. President Trump's supporters can be heard chanting ""stop the count"" in one video and ""count the vote"" in another.",[],"{""replaceable_entities"": [
{""token"": ""Trump"", ""replacements"": [""Biden"", ""Sanders"", ""Obama""]}
]}"
tweet-sno-1342,We don’t want to have a recount in any of the battleground states. Obama will steal it. Make sure all your friends and family vote.,"In 2012 Donald Trump tweeted, ""We don’t want to have a recount in any of the battleground states. Obama will steal it.""",[],"{
""replaceable_entities"": [
{
""token"": ""Obama"",
""replacements"": [""Clinton"", ""Bush"", ""Reagan""]
},
{
""token"": ""Donald Trump"",
""replacements"": [""Joe Biden"", ""Mike Pence"", ""Nancy Pelosi""]
}
]
}"
tweet-sno-1343,ARE MAIL IN BALLOTS BEING MODIFIED AS WE SPEAK IN CORRUPT DEM DISTRICTS? have you heard about Dems distributing sharpie pens to Trump voters and then invalidating their ballots?,"Arizona polling places gave out Sharpie pens to Trump supporters, use of which invalidated their ballots.",[],"{
""replaceable_entities"": [
{
""token"": ""Dems"",
""replacements"": [""Republicans"", ""Libertarians"", ""Greens""]
},
{
""token"": ""Trump"",
""replacements"": [""Biden"", ""Sanders"", ""Clinton""]
},
{
""token"": ""Arizona"",
""replacements"": [""Florida"", ""Texas"", ""Georgia""]
},
{
""token"": ""Sharpie"",
""replacements"": [""Pilot"", ""Uni-ball"", ""Bic""]
}
]
}"
tweet-sno-1344,AZ update: apparently the use of sharpie pens in gop precincts is causing ballots to be invalidated. Could be huge numbers of mostly Trump supporters. More to come,"Arizona polling places gave out Sharpie pens to Trump supporters, use of which invalidated their ballots.",[],"{
""replaceable_entities"": [
{
""token"": ""AZ"",
""replacements"": [""CA"", ""TX"", ""FL""]
},
{
""token"": ""Trump"",
""replacements"": [""Biden"", ""Obama"", ""Clinton""]
},
{
""token"": ""GOP"",
""replacements"": [""Democratic"", ""Libertarian"", ""Green""]
},
{
""token"": ""Sharpie"",
""replacements"": [""Bic"", ""Pilot"", ""Uni-ball""]
}
]
}"
tweet-sno-1345,Batches of ballots are being uploaded. 100% for Joe Biden. Massive #’s of ballots being invalidated in AZ as Trump supporters were told to use Sharpies. This isn’t democracy. We are being ruled over.,"Arizona polling places gave out Sharpie pens to Trump supporters, use of which invalidated their ballots.",[],"{
""replaceable_entities"": [
{
""token"": ""Joe Biden"",
""replacements"": [""Hillary Clinton"", ""Donald Trump"", ""Bernie Sanders""]
},
{
""token"": ""AZ"",
""replacements"": [""CA"", ""TX"", ""FL""]
},
{
""token"": ""Trump"",
""replacements"": [""Biden"", ""Clinton"", ""Sanders""]
},
{
""token"": ""Sharpies"",
""replacements"": [""Markers"", ""Pens"", ""Highlighters""]
}
]
}"
tweet-sno-1346,Lucky to be alive: an Avila Beach woman says she is okay after a whale capsized her kayak (shown here). Hear from her and tips for staying safe out on the water tonight at 10&11. (Video: Kellie Balentine) ,A video shows a large humpback whale swallowing a kayaker.,[],"{
""replaceable_entities"": [
{
""token"": ""Avila Beach"",
""replacements"": [""Cayucos Beach"", ""Morro Bay"", ""Pismo Beach""]
},
{
""token"": ""Kellie Balentine"",
""replacements"": [""Samantha Rodriguez"", ""Michael Chen"", ""Emily Parker""]
}
]
}"
tweet-sno-1347,"Here is another angle of the whale breaching with the kayak seemingly in its mouth. The woman who took this video tells me she was filming the whale in the distance and next she knew, the whale emerged trying to get the fish around the kayak (Video: Mandy Boyle) ",A video shows a large humpback whale swallowing a kayaker.,[],"{
""replaceable_entities"": [
{
""token"": ""Mandy Boyle"",
""replacements"": [""Samantha Wilson"", ""Emily Johnson"", ""Rachel Lee""]
}
]
}"
tweet-sno-1348,"Biden: ""I had a job with a nice country club kind of pool as a lifeguard .. I played ball with a lot of great black athletes but I didn’t know them. I mean, we knew each other. They were friends. But I didn’t know them. And it was a great education. It was like the Green Mile.""","In a Nov. 3, 2020 interview with reporters in Wilmington, Delaware, U.S. Democratic presidential candidate Joe Biden likened his experiences playing ball with Black athletes to Stephen King’s Green Mile.",[],"{
""replaceable_entities"": [
{
""token"": ""Biden"",
""replacements"": [""Trump"", ""Obama"", ""Clinton""]
},
{
""token"": ""Wilmington"",
""replacements"": [""Chicago"", ""New York City"", ""Los Angeles""]
},
{
""token"": ""Delaware"",
""replacements"": [""Maryland"", ""New Jersey"", ""Pennsylvania""]
},
{
""token"": ""Stephen King"",
""replacements"": [""John Grisham"", ""Michael Crichton"", ""J.K. Rowling""]
},
{
""token"": ""Green Mile"",
""replacements"": [""The Shawshank Redemption"", ""The Count of Monte Cristo"", ""One Flew Over the Cuckoo's Nest""]
}
]
}"
tweet-sno-1349,I’m so ready for today!!! Ladies don’t forget your pearls today In honor of RBG! 💙💙💙💙💙💙💙💙💙 #BidenHarris2020 #vote,"In the days leading up to the 2020 general election, social media users encouraged one another to wear pearls in honor of Democratic vice-presidential candidate Kamala Harris, not the late Justice Ruth Bader Ginsburg.",[],"{
""replaceable_entities"": [
{
""token"": ""RBG"",
""replacements"": [""Kamala Harris"", ""Hillary Clinton"", ""Nancy Pelosi""]
}
]
}"
tweet-sno-1350,You know it’s going to be a landslide when the Amish start to rally and create their own Trump Train 😎🇺🇸,Photos and videos show members of the Amish community displaying their support for U.S. President Donald Trump.,[],"{
""replaceable_entities"": [
{
""token"": ""Amish"",
""replacements"": [""Mennonite"", ""Quaker"", ""Lutheran""]
},
{
""token"": ""Trump"",
""replacements"": [""Biden"", ""Obama"", ""Bush""]
}
]
}"
tweet-sno-1351,You don’t 👏🏾 have to 👏🏾 be registered 👏🏾 to go vote👏🏾 in Minnesota 👏🏾 we have 👏🏾 same day 👏🏾 registration 👏🏾 so you 👏🏾 can register 👏🏾 at the polls 👏🏾👏🏾,U.S. Rep. Ilhan Omar said Minnesota residents can vote without registering.,[],"{
""replaceable_entities"": [
{
""token"": ""Minnesota"",
""replacements"": [""Wisconsin"", ""New York"", ""California""]
}
]
}"
tweet-sno-1352,"Real or fake? Hunter Biden Has Flipped, Biden Family $300 Million Stash In Switzerland… Rudy Guiliani Freestyles One Of Greatest Speeches Ever, A Summary Of Joe Biden's 30 Year Crime Spree, Saying Joe Biden Is ""The Prince Of Darkness""!! | Alternative","Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.",[],"{
""replaceable_entities"": [
{
""token"": ""Hunter Biden"",
""replacements"": [""Don Trump Jr"", ""Eric Trump"", ""Ivanka Trump""]
},
{
""token"": ""Rudy Guiliani"",
""replacements"": [""Donald Trump"", ""Mike Pence"", ""Ted Cruz""]
},
{
""token"": ""Joe Biden"",
""replacements"": [""Donald Trump"", ""Barack Obama"", ""Mike Pence""]
},
{
""token"": ""Switzerland"",
""replacements"": [""Luxembourg"", ""Cayman Islands"", ""Panama""]
},
{
""token"": ""FBI"",
""replacements"": [""CIA"", ""NSA"", ""DOJ""]
},
{
""token"": ""Biden Family"",
""replacements"": [""Trump Family"", ""Obama Family"", ""Clinton Family""]
}
]
}"
tweet-sno-1353,I heard Hunter Biden turned himself in to FBI on the 28th and flipped on pops. Spilled his guts for no charges and was put into a treatment center. Have you heard anything about that?,"Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.",[],"{
""replaceable_entities"": [
{
""token"": ""Hunter Biden"",
""replacements"": [""John Kerry"", ""Eric Trump"", ""Paul Pelosi""]
},
{
""token"": ""FBI"",
""replacements"": [""CIA"", ""NSA"", ""DEA""]
},
{
""token"": ""pops"",
""replacements"": [""dad"", ""father"", ""parent""]
},
{
""token"": ""Joe Biden"",
""replacements"": [""Barack Obama"", ""Donald Trump"", ""Nancy Pelosi""]
}
]
}"
tweet-sno-1354,Hunter Biden has flipped?,"Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.",[],"{
""replaceable_entities"": []
}"
tweet-sno-1355,14/n Reportedly #HunterBiden has flipped,"Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.",[],"{
""replaceable_entities"": [
{
""token"": ""HunterBiden"",
""replacements"": [""EricTrump"", ""JaredKushner"", ""DonJr""]
}
]
}"
tweet-sno-1356,Biden turned himself in!,"Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.",[],"{
""replaceable_entities"": [
{
""token"": ""Biden"",
""replacements"": [""Clinton"", ""Trump"", ""Obama""]
}
]
}"
tweet-sno-1357,"Biden campaign cancels Austin rally; Armed Trump supporters reportedly harass campaign bus, ramming volunteer vehicles & blocking traffic. ""At least the Trump hearse is appropriate given the 200K+ Americans who have died due to his incompetence.” #VoteBlueToEndTheNightmare","Armed supporters of U.S. President Donald Trump harassed a Biden-Harris campaign bus in Texas, leading to the cancellation of three campaign events and a news conference.",[],"{
""replaceable_entities"": [
{
""token"": ""Biden"",
""replacements"": [""Clinton"", ""Obama"", ""Sanders""]
},
{
""token"": ""Austin"",
""replacements"": [""Dallas"", ""Houston"", ""San Antonio""]
},
{
""token"": ""Trump"",
""replacements"": [""Pence"", ""Bush"", ""Romney""]
},
{
""token"": ""Texas"",
""replacements"": [""California"", ""Florida"", ""Ohio""]
},
{
""token"": ""U.S. President Donald Trump"",
""replacements"": [""Vice President Mike Pence"", ""Governor Greg Abbott"", ""Senator Ted Cruz""]
},
{
""token"": ""Biden-Harris"",
""replacements"": [""Clinton-Kaine"", ""Obama-Biden"", ""Sanders-Warren""]
},
{
""token"": ""Trump"",
""replacements"": [""Republican"", ""Conservative"", ""Right-wing""]
},
{
""token"": ""Americans"",
""replacements"": [""citizens"", ""people"", ""nation""]
}
]
}"
tweet-sno-1358,"See all these pickup trucks with Trump flags? They were sitting along I-35, waiting to ambush the Biden/Harris campaign bus as it traveled from San Antonio to Austin. 2/","Armed supporters of U.S. President Donald Trump harassed a Biden-Harris campaign bus in Texas, leading to the cancellation of three campaign events and a news conference.",[],"{
""replaceable_entities"": [
{
""token"": ""Trump"",
""replacements"": [""DeSantis"", ""Pence"", ""Cruz""]
},
{
""token"": ""Biden"",
""replacements"": [""Obama"", ""Clinton"", ""Harris""]
},
{
""token"": ""Harris"",
""replacements"": [""Kamala"", ""Feinstein"", ""Pelosi""]
},
{
""token"": ""I-35"",
""replacements"": [""I-10"", ""US-75"", ""I-45""]
},
{
""token"": ""San Antonio"",
""replacements"": [""Houston"", ""Dallas"", ""El Paso""]
},
{
""token"": ""Austin"",
""replacements"": [""Fort Worth"", ""Lubbock"", ""Waco""]
},
{
""token"": ""Texas"",
""replacements"": [""Florida"", ""California"", ""Georgia""]
}
]
}"
tweet-sno-1359,"These Trump supporters, many of whom were armed, surrounded the bus on the interstate and attempted to drive it off the road. They outnumbered police 50-1, and they ended up hitting a staffer’s car. 3/","Armed supporters of U.S. President Donald Trump harassed a Biden-Harris campaign bus in Texas, leading to the cancellation of three campaign events and a news conference.",[],"{
""replaceable_entities"": [
{
""token"": ""Trump"",
""replacements"": [""Obama"", ""Bush"", ""Clinton""]
},
{
""token"": ""Biden-Harris"",
""replacements"": [""Obama-Biden"", ""Kerry-Edwards"", ""Romney-Ryan""]
},
{
""token"": ""Texas"",
""replacements"": [""Florida"", ""California"", ""Georgia""]
}
]
}"
tweet-sno-1360,"As the Biden bus rolled down 11th street toward I-35, Trump supporters scrambled to their trucks to follow it. ","Armed supporters of U.S. President Donald Trump harassed a Biden-Harris campaign bus in Texas, leading to the cancellation of three campaign events and a news conference.",[],"{
""replaceable_entities"": [
{
""token"": ""Biden"",
""replacements"": [""Obama"", ""Clinton"", ""Kerry""]
},
{
""token"": ""Trump"",
""replacements"": [""Reagan"", ""Nixon"", ""Bush""]
},
{
""token"": ""11th street"",
""replacements"": [""Main street"", ""Elm street"", ""Maple avenue""]
},
{
""token"": ""I-35"",
""replacements"": [""Highway 101"", ""Route 66"", ""Interstate 95""]
},
{
""token"": ""Texas"",
""replacements"": [""California"", ""Florida"", ""Illinois""]
}
]
}"
tweet-sno-1361,These people should be arrested for plotting to kill Biden by running him off the road. This is a violent right wing mob with weapons chasing Biden.,"Armed supporters of U.S. President Donald Trump harassed a Biden-Harris campaign bus in Texas, leading to the cancellation of three campaign events and a news conference.",[],"{
""replaceable_entities"": [
{
""token"": ""Biden"",
""replacements"": [""Clinton"", ""Obama"", ""Romney""]
},
{
""token"": ""U.S. President Donald Trump"",
""replacements"": [""President Bush"", ""Governor Cuomo"", ""Senator Rubio""]
},
{
""token"": ""Texas"",
""replacements"": [""Florida"", ""Ohio"", ""Georgia""]
},
{
""token"": ""Biden-Harris"",
""replacements"": [""Clinton-Kaine"", ""Trump-Pence"", ""Obama-Biden""]
}
]
}"
tweet-sno-1362,"The legendary actor, 007 Sean Connery, has past on to even greener fairways. He was quite a guy, and a tough character. I was having a very hard time getting approvals for a big development in Scotland when Sean stepped in and shouted,“Let him build the damn thing”. That was….",Actor Sean Connery was instrumental in helping Donald Trump secure approval for a controversial golf course development in Scotland.,[],"{
""replaceable_entities"": [
{
""token"": ""Sean Connery"",
""replacements"": [""Michael Caine"", ""Roger Moore"", ""Harrison Ford""]
},
{
""token"": ""Scotland"",
""replacements"": [""Wales"", ""Ireland"", ""England""]
},
{
""token"": ""Donald Trump"",
""replacements"": [""Boris Johnson"", ""Angela Merkel"", ""Justin Trudeau""]
}
]
}"
tweet-sno-1363, please tell me why you are sold out of the Mexican Pizza at All locations?,"Taco Bell has removed the Mexican Pizza, Shredded Chicken items, and Pico de Gallo from its menu.",[],"{
""replaceable_entities"": [
{
""token"": ""Mexican Pizza"",
""replacements"": [""Crunchwrap"", "" Nachos BellGrande"", ""Cheesy Gordita Crunch""]
},
{
""token"": ""Taco Bell"",
""replacements"": [""Del Taco"", ""Moe's Southwest Grill"", ""Qdoba Mexican Grill""]
},
{
""token"": ""Shredded Chicken"",
""replacements"": [""Seasoned Beef"", ""Crunchy Chicken"", ""Carne Asada""]
},
{
""token"": ""Pico de Gallo"",
""replacements"": [""Salsa"", ""Guacamole"", ""Queso""]
}
]
}"
tweet-sno-1364, why are you taking away the Mexican pizza??? 😭😭 #bringbackthemexicanpizza,"Taco Bell has removed the Mexican Pizza, Shredded Chicken items, and Pico de Gallo from its menu.",[],"{
""replaceable_entities"": [
{
""token"": ""Mexican"",
""replacements"": [""Italian"", ""Vegan"", ""Breakfast""]
},
{
""token"": ""Taco Bell"",
""replacements"": [""Burger King"", ""McDonald's"", ""Wendy's""]
},
{
""token"": ""Mexican Pizza"",
""replacements"": [""Chicken Sandwich"", ""Crunchwrap"", "" Nachos BellGrande""]
}
]
}"
tweet-sno-1365, Is the Mexican Pizza gone? Please say it ain’t so 😩 #savethemexicanpizza,"Taco Bell has removed the Mexican Pizza, Shredded Chicken items, and Pico de Gallo from its menu.",[],"{
""replaceable_entities"": [
{
""token"": ""Mexican Pizza"",
""replacements"": [""Buffalo Chicken Pizza"", ""Italian Pizza"", ""Southwestern Pizza""]
},
{
""token"": ""Taco Bell"",
""replacements"": [""Del Taco"", ""Chipotle"", ""Moe's Southwest Grill""]
},
{
""token"": ""Shredded Chicken"",
""replacements"": [""Grilled Chicken"", ""Crispy Chicken"", ""Spicy Chicken""]
},
{
""token"": ""Pico de Gallo"",
""replacements"": [""Salsa Fresca"", ""Mango Salsa"", ""Tomato Relish""]
}
]
}"
tweet-sno-1366,Is taco bell still selling the mexican pizza?,"Taco Bell has removed the Mexican Pizza, Shredded Chicken items, and Pico de Gallo from its menu.",[],"{
""replaceable_entities"": [
{
""token"": ""Taco Bell"",
""replacements"": [""Del Taco"", ""El Pollo Loco"", ""Qdoba""]
},
{
""token"": ""Mexican Pizza"",
""replacements"": [""Mexican Pie"", ""Fiesta Pizza"", ""Southwest Wrap""]
}]
}"
tweet-sno-1367,TheMexican Pizza is already gone?!?,"Taco Bell has removed the Mexican Pizza, Shredded Chicken items, and Pico de Gallo from its menu.",[],"{
""replaceable_entities"": [
{
""token"": ""Mexican Pizza"",
""replacements"": [""Crunchwrap"", "" Nacho Fries"", ""Doritos Locos Tacos""]
},
{
""token"": ""Taco Bell"",
""replacements"": [""Chipotle"", ""Qdoba"", ""Del Taco""]
}
]
}"
tweet-sno-1368,idk how much more i can take… cheesecake factory closing its doors and tb ousting the mexican pizza.,The Cheesecake Factory is closing all of its restaurants for good.,[],"{
""replaceable_entities"": [
{
""token"": ""Cheesecake Factory"",
""replacements"": [""Applebee's"", ""Olive Garden"", ""Red Lobster""]
},
{
""token"": ""tb"",
""replacements"": [""taco bell"", ""wendy's"", ""subway""]
},
{
""token"": ""mexican pizza"",
""replacements"": [""buffalo wings"", ""chicken nuggets"", ""veggie burger""]
}
]
}"
tweet-sno-1369,I thought 2020 was bad but now they’re closing all of the cheesecake factory’s and that really put the icing on the cake. I’m done. I’m sad.,The Cheesecake Factory is closing all of its restaurants for good.,[],"{
""replaceable_entities"": [
{
""token"": ""The Cheesecake Factory"",
""replacements"": [""IHOP"", ""Olive Garden"", ""Red Lobster""]
}
]
}"
tweet-sno-1370,Just read that the “Cheesecake Factory” is closing permanently. Every business that has had to close down can contribute it to Trump and the GOP. They have had basically no support or stimulus from these stingy bastards because they don’t care.,The Cheesecake Factory is closing all of its restaurants for good.,[],"{
""replaceable_entities"": [
{
""token"": ""Cheesecake Factory"",
""replacements"": [""Olive Garden"", ""Red Lobster"", ""Applebee's""]
},
{
""token"": ""Trump"",
""replacements"": [""Biden"", ""Obama"", ""Clinton""]
},
{
""token"": ""GOP"",
""replacements"": [""Democrats"", ""Liberals"", ""Conservatives""]
}
]
}"
tweet-sno-1371,Cheesecake factory is closing for good.,The Cheesecake Factory is closing all of its restaurants for good.,[],"{
""replaceable_entities"": [
{
""token"": ""Cheesecake factory"",
""replacements"": [""The Olive Garden"", ""Red Lobster"", ""Applebee's""]
}
]
}"
tweet-sno-1372,wow they are closing the cheesecake factory down for good.,The Cheesecake Factory is closing all of its restaurants for good.,[],"{
""replaceable_entities"": [
{
""token"": ""The Cheesecake Factory"",
""replacements"": [""Olive Garden"", ""Red Lobster"", ""Chili's""]
}
]
}"
tweet-sno-1373,can’t believe the cheesecake factory closing 😢,The Cheesecake Factory is closing all of its restaurants for good.,[],"{
""replaceable_entities"": [
{
""token"": ""The Cheesecake Factory"",
""replacements"": [""Olive Garden"", ""Red Lobster"", ""California Pizza Kitchen""]
}
]
}"
tweet-sno-1374,The Cheesecake Factory is closing all of their restaurants for good. _LQ I thought you should know this lol,The Cheesecake Factory is closing all of its restaurants for good.,[],"{
""replaceable_entities"": [
{
""token"": ""The Cheesecake Factory"",
""replacements"": [""Olive Garden"", ""Red Lobster"", ""Outback Steakhouse""]
}
]
}"
tweet-sno-1375,Not Cheesecake Factory closing for good ☹️,The Cheesecake Factory is closing all of its restaurants for good.,[],"{
""replaceable_entities"": [
{
""token"": ""The Cheesecake Factory"",
""replacements"": [""Olive Garden"", ""Red Lobster"", ""Applebee's""]
}
]
}"
tweet-sno-1376,"Per your tweet, you deleted the congratulatory Amy Coney Barrett tweet because it was ""viewed as a political and partisan"" and theis ""nonpolitical"" but this tweet tohasn't been deleted. 🤔 #progressiveprivilege","A now-deleted tweet was shared by the Girl Scouts of the United States of America on Oct. 28, 2020, congratulating Barrett on “becoming the fifth woman appointed to the Supreme Court since its inception in 1789.”",[],"{
""replaceable_entities"": [
{
""token"": ""Amy Coney Barrett"",
""replacements"": [""Ruth Bader Ginsburg"", ""Sonia Sotomayor"", ""Elena Kagan""]
},
{
""token"": ""Girl Scouts of the United States of America"",
""replacements"": [""American Red Cross"", ""Boy Scouts of America"", ""YMCA""]
}
]
}"
tweet-sno-1377,"The whole “she wore clothes in a magazine, let’s pretend they’re hers” gimmick is the classic Republican strategy of “let’s willfully act stupid, and if the public doesn’t take our performative stupidity seriously then we’ll claim bias.” GOP, get yourselves together. It’s sad.","U.S. Rep. Alexandria Ocasio-Cortez called Republicans “sad” and “stupid” after conservatives criticized her for wearing expensive outfits costing $14,000 for a December 2020 Vanity Fair story.",[],"{
""replaceable_entities"": [
{
""token"": ""GOP"",
""replacements"": [""Democrats"", ""DNC"", ""Conservatives""]
},
{
""token"": ""Alexandria Ocasio-Cortez"",
""replacements"": [""Nancy Pelosi"", ""Ilhan Omar"", ""Elizabeth Warren""]
},
{
""token"": ""Vanity Fair"",
""replacements"": [""Vogue"", ""Elle"", ""Harper's Bazaar""]
},
{
""token"": ""Republicans"",
""replacements"": [""Democrats"", ""Liberals"", ""Progressives""]
}
]
}"
tweet-sno-1378,Trump is calling for the assassination of his political opponent.,"In a speech on Oct. 27, 2020, U.S. President Donald Trump called for the assassination of Joe Biden.",[],"{
""replaceable_entities"": [
{
""token"": ""Trump"",
""replacements"": [""Clinton"", ""Bush"", ""Obama""]
},
{
""token"": ""Joe Biden"",
""replacements"": [""Bernie Sanders"", ""Hillary Clinton"", ""Mike Pence""]
}
]
}"
tweet-sno-1379,Joe Biden brags about having “the most extensive and inclusive voter fraud organization in the history of American politics”,"In October 2020, Joe Biden admitted to perpetrating voter fraud.",[],"{
""replaceable_entities"": [
{
""token"": ""Joe Biden"",
""replacements"": [""Barack Obama"", ""Donald Trump"", ""Hillary Clinton""]
}
]
}"
tweet-sno-1380,"We are not prepared for a pandemic. Trump has rolled back progress President Obama and I made to strengthen global health security. We need leadership that builds public trust, focuses on real threats, and mobilizes the world to stop outbreaks before they reach our shores.","Joe Biden tweeted several weeks before the COVID-19 outbreak began that ""We are not prepared for a pandemic.""",[],"{
""replaceable_entities"": [
{
""token"": ""Trump"",
""replacements"": [""Biden"", ""Clinton"", ""Bush""]
},
{
""token"": ""President Obama"",
""replacements"": [""President Clinton"", ""President Bush"", ""Vice President Cheney""]
},
{
""token"": ""I"",
""replacements"": [""he"", ""she"", ""me""]
},
{
""token"": ""Joe Biden"",
""replacements"": [""Bernie Sanders"", ""Elizabeth Warren"", ""Mike Bloomberg""]
}
]
}"
tweet-sno-1381,"As recently as last month, Webster’s Dictionary included a definition of “preference” as “orientation” or “sexual preference.” TODAY they changed it and added the word “offensive."" Insane – I just checked through Wayback Machine and it’s real. (via&)","Merriam-Webster updated its definition and usage guidelines of the term ""sexual preference"" to say its use is ""offensive"" after the Oct. 13, 2020, confirmation hearing of Judge Amy Coney Barrett, U.S. President Donald Trump’s pick for the Supreme Court.",[],"{
""replaceable_entities"": [
{
""token"": ""Webster’s Dictionary"",
""replacements"": [""Cambridge Dictionary"", ""Oxford Dictionary"", ""Macquarie Dictionary""]
},
{
""token"": ""Amy Coney Barrett"",
""replacements"": [""Brett Kavanaugh"", ""Neil Gorsuch"", ""Clarence Thomas""]
},
{
""token"": ""Donald Trump"",
""replacements"": [""Joe Biden"", ""Barack Obama"", ""Ronald Reagan""]
},
{
""token"": ""Supreme Court"",
""replacements"": [""High Court"", ""Federal Court"", ""Appeals Court""]
},
{
""token"": ""Wayback Machine"",
""replacements"": [""Internet Archive"", "" Archive.org"", ""Web Archive""]
}
]
}"
